SITE,STATION,DATE,NAME,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,MONTH,AQI
fairbanks,70261026411,2024-03-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",27.9,19.5,991.3,10.0,2.4,8.9,43.0,16.0,0.0,3,30.0
fairbanks,70261026411,2024-03-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",32.6,18.2,983.8,10.0,3.3,8.0,44.1,21.0,0.0,3,40.0
fairbanks,70261026411,2024-03-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",38.8,24.8,966.4,10.0,9.3,15.0,44.1,33.1,0.0,3,44.0
fairbanks,70261026411,2024-04-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",32.4,22.4,983.6,9.1,5.4,20.0,43.0,21.9,0.02,4,37.0
fairbanks,70261026411,2024-04-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",20.5,7.5,994.3,7.8,10.3,22.9,44.1,8.6,0.0,4,36.0
fairbanks,70261026411,2024-04-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",11.4,0.7,4.9,9.4,3.3,9.9,32.0,1.9,0.0,4,27.0
fairbanks,70261026411,2024-04-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",25.7,19.2,998.9,7.1,2.8,6.0,39.0,18.0,0.05,4,30.0
fairbanks,70261026411,2024-04-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.3,28.2,990.8,6.3,1.3,8.0,39.9,17.1,0.05,4,37.0
fairbanks,70261026411,2024-04-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",30.8,22.8,986.8,9.4,2.5,6.0,42.1,19.0,0.05,4,37.0
fairbanks,70261026411,2024-04-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.7,19.9,980.2,10.0,3.8,9.9,44.1,19.0,0.0,4,40.0
fairbanks,70261026411,2024-04-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",31.4,22.5,979.6,9.7,3.7,9.9,37.9,24.1,0.0,4,37.0
fairbanks,70261026411,2024-04-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",30.3,18.7,985.2,9.7,6.2,11.1,42.1,24.1,0.0,4,38.0
fairbanks,70261026411,2024-04-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",29.3,16.7,992.9,10.0,1.6,8.0,46.0,14.0,0.0,4,34.0
fairbanks,70261026411,2024-04-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",32.9,19.6,985.2,10.0,3.4,15.9,46.0,14.0,0.0,4,31.0
fairbanks,70261026411,2024-04-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",35.7,23.6,977.8,9.1,3.7,15.9,44.1,21.0,0.0,4,38.0
fairbanks,70261026411,2024-04-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",30.7,20.8,989.1,9.8,7.0,12.0,39.9,24.1,0.03,4,39.0
fairbanks,70261026411,2024-04-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",27.2,15.8,2.1,10.0,6.9,9.9,35.1,19.9,0.0,4,40.0
fairbanks,70261026411,2024-04-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",28.7,16.9,9.7,10.0,2.4,6.0,39.9,19.9,0.0,4,41.0
fairbanks,70261026411,2024-04-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",34.3,18.2,5.7,10.0,3.0,7.0,48.0,21.9,0.0,4,38.0
fairbanks,70261026411,2024-04-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",38.2,19.3,7.0,10.0,3.4,8.0,53.1,21.9,0.0,4,49.0
fairbanks,70261026411,2024-04-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",43.3,22.8,3.8,10.0,3.3,6.0,57.0,25.0,0.0,4,62.0
fairbanks,70261026411,2024-04-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",42.9,20.5,4.3,10.0,2.1,6.0,62.1,26.1,0.0,4,38.0
fairbanks,70261026411,2024-04-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.6,19.3,997.8,10.0,2.2,8.0,63.0,26.1,0.0,4,49.0
fairbanks,70261026411,2024-04-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.4,21.4,990.7,10.0,2.0,7.0,62.1,26.1,0.0,4,48.0
fairbanks,70261026411,2024-04-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.2,22.1,994.7,10.0,4.1,9.9,59.0,27.0,0.0,4,45.0
fairbanks,70261026411,2024-04-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.2,26.6,997.2,10.0,2.5,6.0,55.9,28.9,0.0,4,44.0
fairbanks,70261026411,2024-04-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.4,27.5,993.6,10.0,3.5,8.0,61.0,32.0,0.0,4,43.0
fairbanks,70261026411,2024-04-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.9,27.5,993.7,10.0,4.6,9.9,62.1,33.1,0.0,4,44.0
fairbanks,70261026411,2024-04-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.8,26.2,992.5,10.0,2.2,9.9,62.1,35.1,0.0,4,44.0
fairbanks,70261026411,2024-04-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.5,25.6,990.2,10.0,7.4,11.1,59.0,36.0,0.0,4,41.0
fairbanks,70261026411,2024-04-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",43.5,23.7,990.7,10.0,7.3,15.0,57.0,30.0,0.0,4,31.0
fairbanks,70261026411,2024-04-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",40.5,20.7,996.9,10.0,3.3,8.9,54.0,27.0,0.0,4,30.0
fairbanks,70261026411,2024-04-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",45.5,23.8,997.4,10.0,3.3,9.9,55.9,27.0,0.0,4,39.0
fairbanks,70261026411,2024-05-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",42.3,24.8,1.1,9.8,8.4,15.0,51.1,35.1,0.0,5,38.0
fairbanks,70261026411,2024-05-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",39.7,12.7,1.8,10.0,9.5,14.0,55.9,28.9,0.0,5,38.0
fairbanks,70261026411,2024-05-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",46.7,22.6,995.0,10.0,6.5,11.1,57.0,29.1,0.0,5,35.0
fairbanks,70261026411,2024-05-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.5,27.6,979.7,10.0,3.6,8.0,62.1,34.0,0.0,5,37.0
fairbanks,70261026411,2024-05-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.8,28.6,974.6,10.0,7.0,11.1,62.1,37.0,0.0,5,37.0
fairbanks,70261026411,2024-05-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",43.9,26.4,976.7,8.2,8.1,14.0,61.0,30.9,0.0,5,28.0
fairbanks,70261026411,2024-05-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",36.8,30.6,985.8,9.1,3.2,7.0,51.1,30.9,0.13,5,16.0
fairbanks,70261026411,2024-05-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.3,33.4,987.3,10.0,2.2,7.0,57.9,30.2,0.02,5,32.0
fairbanks,70261026411,2024-05-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.4,30.0,991.0,10.0,5.8,13.0,60.1,37.0,0.0,5,35.0
fairbanks,70261026411,2024-05-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",45.3,29.3,992.6,10.0,7.2,15.0,54.0,33.1,0.01,5,35.0
fairbanks,70261026411,2024-05-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",46.8,19.8,991.4,10.0,5.1,15.0,59.0,33.1,0.0,5,40.0
fairbanks,70261026411,2024-05-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.9,23.7,983.2,10.0,3.3,11.1,59.0,35.1,0.0,5,44.0
fairbanks,70261026411,2024-05-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",49.6,33.4,986.6,9.9,4.7,14.0,59.0,35.1,0.06,5,42.0
fairbanks,70261026411,2024-05-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.3,36.6,993.6,9.9,4.1,9.9,57.9,39.9,0.0,5,36.0
fairbanks,70261026411,2024-05-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",49.5,29.7,994.5,10.0,2.2,8.0,64.9,34.0,0.0,5,29.0
fairbanks,70261026411,2024-05-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",52.2,26.7,993.5,10.0,4.7,12.0,66.0,34.0,0.0,5,39.0
fairbanks,70261026411,2024-05-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",53.6,29.5,995.2,10.0,4.0,12.0,66.0,36.0,0.0,5,41.0
fairbanks,70261026411,2024-05-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.7,35.0,997.6,10.0,4.9,14.0,71.1,37.9,0.0,5,36.0
fairbanks,70261026411,2024-05-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.6,29.6,989.7,10.0,6.4,19.0,71.1,39.9,0.0,5,39.0
fairbanks,70261026411,2024-05-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.4,30.7,992.1,10.0,6.2,14.0,69.1,41.0,0.0,5,40.0
fairbanks,70261026411,2024-05-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.8,26.9,993.7,10.0,6.0,11.1,72.0,37.9,0.0,5,42.0
fairbanks,70261026411,2024-05-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.0,33.3,989.6,10.0,5.9,13.0,72.0,37.9,0.0,5,39.0
fairbanks,70261026411,2024-05-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.6,37.3,991.7,10.0,6.8,15.9,66.9,45.0,0.0,5,43.0
fairbanks,70261026411,2024-05-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.7,45.3,990.0,7.5,2.0,6.0,61.0,45.0,0.26,5,30.0
fairbanks,70261026411,2024-05-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.0,44.1,985.2,9.2,5.8,9.9,60.1,46.0,0.35,5,32.0
fairbanks,70261026411,2024-05-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.3,34.8,987.9,10.0,6.3,9.9,61.0,44.1,0.18,5,21.0
fairbanks,70261026411,2024-05-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.7,40.8,988.8,10.0,3.2,9.9,64.9,43.0,0.0,5,24.0
fairbanks,70261026411,2024-05-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.9,39.7,990.6,10.0,4.0,12.0,66.9,43.0,0.0,5,24.0
fairbanks,70261026411,2024-05-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.8,40.2,993.3,10.0,4.0,11.1,72.0,43.0,0.0,5,32.0
fairbanks,70261026411,2024-05-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.7,44.7,997.2,10.0,5.1,9.9,72.0,45.0,0.0,5,31.0
fairbanks,70261026411,2024-05-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.3,41.3,995.7,10.0,3.1,17.1,70.0,48.0,0.0,5,28.0
fairbanks,70261026411,2024-06-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",61.6,38.4,983.5,10.0,5.2,17.1,73.9,48.0,0.07,6,34.0
fairbanks,70261026411,2024-06-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.6,41.0,976.9,10.0,2.8,7.0,73.9,48.0,0.0,6,36.0
fairbanks,70261026411,2024-06-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",60.0,41.4,973.7,9.9,3.5,15.9,72.0,46.0,0.01,6,37.0
fairbanks,70261026411,2024-06-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.6,43.6,973.6,10.0,3.0,12.0,73.0,45.0,0.0,6,33.0
fairbanks,70261026411,2024-06-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",62.8,49.1,976.2,10.0,4.3,18.1,73.0,45.0,0.01,6,34.0
fairbanks,70261026411,2024-06-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.0,46.2,988.0,10.0,4.2,17.1,70.0,50.0,0.02,6,29.0
fairbanks,70261026411,2024-06-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.1,40.4,1.7,10.0,3.1,8.0,69.1,45.0,0.03,6,27.0
fairbanks,70261026411,2024-06-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",65.8,36.6,0.6,10.0,6.3,14.0,81.0,45.0,0.0,6,33.0
fairbanks,70261026411,2024-06-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",71.6,37.7,990.6,10.0,6.0,12.0,82.0,50.0,0.0,6,34.0
fairbanks,70261026411,2024-06-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",69.4,44.5,985.4,10.0,3.2,7.0,82.0,55.9,0.0,6,43.0
fairbanks,70261026411,2024-06-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",63.1,51.7,986.5,10.0,5.1,8.0,75.9,55.9,0.0,6,39.0
fairbanks,70261026411,2024-06-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",60.1,53.1,991.7,7.7,6.1,13.0,73.0,55.9,0.31,6,73.0
fairbanks,70261026411,2024-06-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.2,49.5,1.3,10.0,7.0,13.0,66.0,54.0,0.0,6,20.0
fairbanks,70261026411,2024-06-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",63.2,51.1,2.5,10.0,5.6,8.0,75.0,54.0,0.0,6,19.0
fairbanks,70261026411,2024-06-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.5,49.4,2.7,10.0,2.8,8.0,75.9,52.0,0.0,6,30.0
fairbanks,70261026411,2024-06-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.3,48.2,1.7,10.0,4.4,14.0,80.1,52.0,0.0,6,34.0
fairbanks,70261026411,2024-06-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",68.9,43.2,997.2,10.0,3.2,8.9,81.0,51.1,0.0,6,37.0
fairbanks,70261026411,2024-06-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",68.5,47.7,994.1,10.0,4.8,8.9,82.0,51.1,0.0,6,42.0
fairbanks,70261026411,2024-06-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.4,44.8,995.2,10.0,4.6,13.0,79.0,53.1,0.0,6,37.0
fairbanks,70261026411,2024-06-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.4,47.0,997.0,10.0,2.9,8.0,78.1,54.0,0.0,6,59.0
fairbanks,70261026411,2024-06-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.5,47.7,994.3,10.0,4.0,12.0,78.1,53.1,0.0,6,48.0
fairbanks,70261026411,2024-06-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.3,46.9,993.5,10.0,4.5,11.1,78.1,53.1,0.09,6,34.0
fairbanks,70261026411,2024-06-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",70.2,42.0,991.5,10.0,5.0,8.9,81.0,53.1,0.0,6,39.0
fairbanks,70261026411,2024-06-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",68.2,45.4,992.1,7.0,2.7,7.0,81.0,55.9,0.0,6,139.0
fairbanks,70261026411,2024-06-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.3,52.1,997.5,8.1,2.8,9.9,80.1,55.0,0.04,6,157.0
fairbanks,70261026411,2024-06-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",69.7,51.9,996.2,6.2,2.6,5.1,81.0,55.0,0.0,6,120.0
fairbanks,70261026411,2024-06-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",71.6,50.2,991.9,9.7,3.6,12.0,82.0,55.9,0.0,6,90.0
fairbanks,70261026411,2024-06-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",69.4,51.2,991.2,5.7,4.0,17.1,84.9,55.9,0.0,6,162.0
fairbanks,70261026411,2024-06-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",68.3,51.5,992.4,6.8,3.9,13.0,81.0,57.0,0.0,6,174.0
fairbanks,70261026411,2024-06-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",72.2,51.0,989.9,2.4,3.0,7.0,82.9,57.0,0.0,6,247.0
fairbanks,70261026411,2024-07-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.6,53.4,992.8,2.9,4.0,15.0,84.9,57.0,0.0,7,170.0
fairbanks,70261026411,2024-07-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.3,55.8,999.3,7.0,3.7,12.0,75.9,57.0,0.3,7,69.0
fairbanks,70261026411,2024-07-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.5,48.0,2.4,9.6,10.6,22.0,77.0,60.1,0.0,7,69.0
fairbanks,70261026411,2024-07-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.9,47.8,3.8,9.0,10.1,23.3,73.0,55.9,0.0,7,30.0
fairbanks,70261026411,2024-07-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.0,51.6,997.8,4.3,11.3,15.0,60.1,53.6,0.64,7,25.0
fairbanks,70261026411,2024-07-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.9,52.4,995.8,9.7,5.3,14.0,66.0,54.0,0.16,7,22.0
fairbanks,70261026411,2024-07-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",52.0,47.9,998.1,8.6,7.8,15.9,63.0,48.9,0.35,7,20.0
fairbanks,70261026411,2024-07-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.8,47.3,996.7,10.0,6.1,13.0,64.0,48.9,0.04,7,19.0
fairbanks,70261026411,2024-07-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.4,48.6,990.9,8.5,3.1,9.9,64.0,50.0,0.02,7,23.0
fairbanks,70261026411,2024-07-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",60.5,51.0,988.5,10.0,4.7,8.9,75.9,51.1,0.21,7,24.0
fairbanks,70261026411,2024-07-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.8,52.9,991.1,8.6,4.5,8.0,77.0,51.1,0.08,7,30.0
fairbanks,70261026411,2024-07-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",65.4,50.6,994.4,10.0,4.0,8.9,78.1,54.0,0.65,7,27.0
fairbanks,70261026411,2024-07-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.3,46.6,987.0,10.0,3.7,11.1,78.1,55.0,0.0,7,29.0
fairbanks,70261026411,2024-07-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",62.2,52.1,979.8,9.6,3.3,9.9,73.0,55.9,0.04,7,27.0
fairbanks,70261026411,2024-07-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.2,48.8,987.2,9.9,3.2,9.9,68.0,48.0,0.21,7,19.0
fairbanks,70261026411,2024-07-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.5,44.0,991.8,10.0,2.6,5.1,66.9,46.0,0.0,7,25.0
fairbanks,70261026411,2024-07-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.9,46.0,993.2,9.8,3.8,13.0,68.0,46.0,0.0,7,21.0
fairbanks,70261026411,2024-07-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.2,45.8,995.5,10.0,4.6,12.0,66.9,46.0,0.03,7,20.0
fairbanks,70261026411,2024-07-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.3,44.9,3.4,10.0,1.9,5.1,72.0,45.0,0.0,7,19.0
fairbanks,70261026411,2024-07-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",63.7,46.1,5.7,10.0,2.2,6.0,75.9,45.0,0.0,7,22.0
fairbanks,70261026411,2024-07-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.2,49.3,4.7,10.0,2.3,5.1,80.1,48.9,0.0,7,37.0
fairbanks,70261026411,2024-07-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",69.4,51.7,0.8,10.0,2.5,7.0,84.0,52.0,0.0,7,44.0
fairbanks,70261026411,2024-07-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",73.5,55.1,997.7,10.0,3.0,6.0,87.1,54.0,0.0,7,47.0
fairbanks,70261026411,2024-07-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",76.1,58.7,997.1,10.0,3.1,8.9,88.0,60.1,0.0,7,70.0
fairbanks,70261026411,2024-07-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",74.4,60.5,995.3,9.6,3.1,7.0,87.1,63.0,0.0,7,63.0
fairbanks,70261026411,2024-07-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",71.1,58.5,989.8,10.0,5.6,15.9,82.9,62.1,0.39,7,39.0
fairbanks,70261026411,2024-07-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.2,49.5,987.8,9.0,8.8,13.0,77.0,50.0,0.29,7,22.0
fairbanks,70261026411,2024-07-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.0,49.3,985.3,8.6,7.6,9.9,64.9,50.0,0.36,7,17.0
fairbanks,70261026411,2024-07-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.4,51.3,981.6,9.8,3.1,7.0,64.9,52.0,0.03,7,20.0
fairbanks,70261026411,2024-07-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",53.7,48.7,983.3,9.4,5.1,9.9,62.1,50.0,0.17,7,18.0
fairbanks,70261026411,2024-07-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.4,48.2,991.7,8.0,7.5,11.1,62.1,50.0,0.08,7,17.0
fairbanks,70261026411,2024-08-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.3,45.4,997.5,10.0,4.0,11.1,64.9,48.0,0.14,8,23.0
fairbanks,70261026411,2024-08-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",52.1,48.4,1.4,6.6,6.4,8.0,60.1,48.0,0.36,8,23.0
fairbanks,70261026411,2024-08-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.1,48.2,6.4,8.1,3.2,8.0,57.9,48.0,0.62,8,18.0
fairbanks,70261026411,2024-08-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.0,51.0,5.0,10.0,2.9,6.0,73.9,46.9,0.07,8,18.0
fairbanks,70261026411,2024-08-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.8,53.9,997.9,10.0,3.0,8.9,84.9,46.9,0.0,8,26.0
fairbanks,70261026411,2024-08-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",72.0,53.2,990.1,9.9,3.1,8.0,86.0,53.1,0.0,8,37.0
fairbanks,70261026411,2024-08-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.4,54.1,992.7,10.0,2.0,6.0,80.1,55.0,0.0,8,20.0
fairbanks,70261026411,2024-08-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.9,56.2,993.0,10.0,5.0,11.1,81.0,57.9,0.0,8,15.0
fairbanks,70261026411,2024-08-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.7,53.5,993.3,8.3,5.6,8.9,70.0,54.0,0.07,8,22.0
fairbanks,70261026411,2024-08-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.4,47.0,994.4,9.9,6.9,11.1,64.0,48.9,0.34,8,21.0
fairbanks,70261026411,2024-08-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.1,45.0,984.1,10.0,4.4,8.0,63.0,50.0,0.04,8,22.0
fairbanks,70261026411,2024-08-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.4,46.3,991.6,9.0,8.4,17.1,63.0,50.0,0.09,8,25.0
fairbanks,70261026411,2024-08-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.8,42.1,0.5,10.0,4.2,12.0,62.1,42.1,0.0,8,22.0
fairbanks,70261026411,2024-08-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.9,45.8,1.8,10.0,2.1,8.0,64.0,42.1,0.0,8,25.0
fairbanks,70261026411,2024-08-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.0,44.2,0.8,10.0,3.1,11.1,73.0,43.0,0.0,8,24.0
fairbanks,70261026411,2024-08-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",62.0,46.6,988.8,10.0,5.3,20.0,75.0,43.0,0.0,8,33.0
fairbanks,70261026411,2024-08-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.0,49.6,997.3,9.2,6.3,14.0,61.0,51.8,0.34,8,24.0
fairbanks,70261026411,2024-08-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",63.3,56.9,990.7,9.8,2.9,5.1,73.9,53.1,0.07,8,15.0
fairbanks,70261026411,2024-08-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.2,49.5,987.9,10.0,7.6,15.0,73.9,50.0,0.01,8,26.0
fairbanks,70261026411,2024-08-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.0,38.6,0.0,9.8,9.8,18.1,57.9,42.1,0.03,8,25.0
fairbanks,70261026411,2024-08-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",49.0,39.4,0.1,10.0,3.6,11.1,55.9,42.1,0.0,8,27.0
fairbanks,70261026411,2024-08-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.3,47.0,993.8,8.2,6.7,12.0,54.0,42.1,0.3,8,21.0
fairbanks,70261026411,2024-08-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.3,44.7,993.1,8.2,6.6,11.1,52.0,46.0,0.38,8,22.0
fairbanks,70261026411,2024-08-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.5,43.4,989.4,9.7,3.1,8.0,55.9,44.1,0.1,8,22.0
fairbanks,70261026411,2024-08-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.2,39.2,991.0,10.0,3.6,7.0,55.9,39.0,0.02,8,25.0
fairbanks,70261026411,2024-08-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.1,42.6,992.9,10.0,4.7,8.9,64.0,39.0,0.0,8,17.0
fairbanks,70261026411,2024-08-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.9,43.7,985.6,10.0,3.9,9.9,64.0,43.0,0.0,8,21.0
fairbanks,70261026411,2024-08-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.5,45.7,984.8,10.0,2.5,7.0,66.0,43.0,0.0,8,26.0
fairbanks,70261026411,2024-08-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.2,46.7,990.7,10.0,2.3,9.9,66.0,46.0,0.0,8,26.0
fairbanks,70261026411,2024-08-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.7,47.0,993.2,10.0,2.8,11.1,66.0,48.0,0.0,8,23.0
fairbanks,70261026411,2024-08-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.8,44.1,991.5,10.0,5.3,8.0,66.9,45.0,0.01,8,22.0
