STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72384023155,2024-02-17,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.9,24,47.4,24,1017.5,24,999.7,24,9.9,24,3.4,24,13.0,999.9,66.9, ,43.0, ,0.0,G,999.9,0
72384023155,2024-02-18,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.5,24,48.4,24,1015.8,22,998.3,24,8.0,24,4.9,24,15.0,999.9,72.0, ,46.0, ,0.16,G,999.9,110000
72384023155,2024-02-19,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",63.1,24,51.7,24,1012.5,24,995.0,24,9.8,24,5.2,24,9.9,19.0,72.0, ,46.0, ,0.11,G,999.9,10000
72384023155,2024-02-20,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.2,24,51.9,24,1017.3,24,999.8,24,10.0,24,5.3,24,11.1,999.9,70.0, ,52.0, ,0.22,G,999.9,10000
72384023155,2024-02-21,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",56.6,24,49.2,24,1018.3,23,0.8,24,9.2,24,5.6,24,8.9,999.9,66.0, ,50.0, ,0.01,G,999.9,0
72384023155,2024-02-22,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",53.8,24,46.2,24,1023.2,24,5.4,24,9.9,24,1.9,24,6.0,999.9,64.0, ,46.0, ,0.0,G,999.9,0
72384023155,2024-02-23,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",54.2,24,46.6,24,1021.8,24,4.0,24,9.6,24,2.9,24,7.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0
72384023155,2024-02-24,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",54.8,24,47.8,24,1017.9,24,0.2,24,8.1,24,3.0,24,7.0,999.9,70.0, ,43.0, ,0.0,G,999.9,0
72384023155,2024-02-25,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.2,24,47.5,24,1016.7,24,999.0,24,8.5,24,3.1,24,6.0,999.9,71.1, ,43.0, ,0.0,G,999.9,0
72384023155,2024-02-26,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",59.4,24,45.2,24,1016.0,24,998.4,24,10.0,24,3.7,24,8.0,999.9,71.1, ,45.0, ,0.0,G,999.9,0
72384023155,2024-02-27,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",57.0,24,50.2,24,1014.8,21,997.3,24,9.7,24,4.6,24,9.9,999.9,69.1, ,48.9, ,0.0,G,999.9,10000
72384023155,2024-02-28,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",57.9,24,49.6,24,1017.5,24,999.9,24,9.8,24,2.1,24,5.1,999.9,71.1, ,48.0, ,0.0,G,999.9,0
72384023155,2024-02-29,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",59.6,24,48.6,24,1016.7,24,999.1,24,9.4,24,4.6,24,13.0,999.9,71.1, ,48.0, ,0.0,G,999.9,0
72384023155,2024-03-01,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.4,24,44.7,24,1017.4,24,999.7,24,10.0,24,6.1,24,14.0,20.0,70.0, ,46.9, ,0.0,G,999.9,10000
72384023155,2024-03-02,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.4,24,49.2,24,1013.0,22,995.5,24,9.1,24,7.6,24,17.1,27.0,70.0, ,46.9, ,0.03,G,999.9,10000
72384023155,2024-03-03,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",53.5,24,42.9,24,1015.8,24,998.1,24,10.0,24,6.2,24,15.0,999.9,62.1, ,48.0, ,0.1,G,999.9,10000
72384023155,2024-03-04,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",50.1,24,40.7,24,1018.8,23,1.1,24,10.0,24,5.2,24,12.0,999.9,62.1, ,39.9, ,0.02,G,999.9,0
72384023155,2024-03-05,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",51.8,24,38.9,24,1019.0,24,1.1,24,10.0,24,2.9,24,6.0,999.9,66.0, ,39.9, ,0.0,G,999.9,0
72384023155,2024-03-06,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",54.5,24,41.3,24,1012.9,24,995.2,24,10.0,24,4.1,24,9.9,999.9,66.0, ,39.9, ,0.0,G,999.9,10000
72384023155,2024-03-07,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",52.8,24,48.3,24,1012.0,17,994.6,24,9.4,24,4.1,24,9.9,999.9,64.9, ,42.1, ,0.11,G,999.9,10000
72384023155,2024-03-08,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.2,24,47.2,24,1019.4,24,1.7,24,9.3,24,2.9,24,7.0,999.9,69.1, ,46.0, ,0.04,G,999.9,10000
72384023155,2024-03-09,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.5,24,44.5,24,1020.1,24,2.5,24,10.0,24,2.8,24,8.9,999.9,73.0, ,44.1, ,0.0,G,999.9,0
72384023155,2024-03-10,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",57.8,24,46.7,24,1018.5,24,0.8,24,10.0,24,4.3,24,8.9,999.9,73.0, ,44.1, ,0.0,G,999.9,0
72384023155,2024-03-11,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",57.7,24,42.1,24,1016.9,24,999.3,24,10.0,24,3.9,24,9.9,999.9,70.0, ,46.0, ,0.0,G,999.9,0
72384023155,2024-03-12,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.7,24,43.4,24,1019.6,24,1.8,24,10.0,24,3.3,24,7.0,999.9,69.1, ,45.0, ,0.0,G,999.9,0
72384023155,2024-03-13,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.4,24,45.8,24,1019.5,23,2.0,24,10.0,24,5.8,24,11.1,15.9,66.9, ,45.0, ,0.0,G,999.9,0
72384023155,2024-03-14,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",54.8,24,40.9,24,1014.8,24,997.1,24,10.0,24,5.3,24,14.0,21.0,68.0, ,44.1, ,0.0,G,999.9,0
72384023155,2024-03-15,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.4,24,36.3,24,1009.8,24,992.2,24,10.0,24,3.9,24,14.0,999.9,70.0, ,39.9, ,0.0,G,999.9,0
72384023155,2024-03-16,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.9,24,34.7,24,1013.4,24,995.8,24,9.9,24,4.4,24,9.9,999.9,72.0, ,39.9, ,0.0,G,999.9,0
72384023155,2024-03-17,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",59.6,24,37.3,24,1017.2,24,999.6,24,10.0,24,3.3,24,7.0,999.9,75.0, ,42.1, ,0.0,G,999.9,0
72384023155,2024-03-18,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",62.6,24,43.1,24,1017.8,24,0.1,24,10.0,24,3.1,24,7.0,999.9,78.1, ,46.0, ,0.0,G,999.9,0
72384023155,2024-03-19,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",64.8,24,44.6,24,1016.8,24,999.3,24,10.0,24,2.8,23,8.9,14.0,80.1, ,48.0, ,0.0,G,999.9,0
72384023155,2024-03-20,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",64.8,24,44.9,24,1016.1,24,998.6,24,10.0,24,4.3,24,8.9,15.0,80.1, ,50.0, ,0.0,G,999.9,0
72384023155,2024-03-21,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",62.0,24,38.4,24,1017.8,24,0.1,24,10.0,24,3.4,23,8.0,999.9,78.1, ,46.9, ,0.0,G,999.9,0
72384023155,2024-03-22,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",63.7,24,42.3,24,1017.0,24,999.4,24,10.0,24,4.0,24,8.0,999.9,80.1, ,46.9, ,0.0,G,999.9,0
72384023155,2024-03-23,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",61.2,24,46.4,24,1011.5,23,994.3,24,9.5,24,8.2,24,18.1,22.0,80.1, ,51.1, ,0.09,G,999.9,10000
72384023155,2024-03-24,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",51.1,24,45.0,24,1010.3,19,992.6,24,9.0,24,7.2,24,18.1,26.0,64.9, ,46.0, ,0.34,G,999.9,10000
72384023155,2024-03-25,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",53.7,24,45.7,24,1013.6,22,996.1,24,9.7,24,4.0,24,9.9,999.9,63.0, ,46.0, ,0.17,G,999.9,10000
72384023155,2024-03-26,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",54.7,24,44.4,24,1016.6,24,998.9,24,10.0,24,4.4,24,8.0,999.9,66.0,*,44.1,*,0.0,G,999.9,0
72384023155,2024-03-27,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.4,24,42.6,24,1020.0,24,2.2,24,10.0,24,3.4,24,6.0,999.9,73.9,*,46.9,*,0.0,G,999.9,0
72384023155,2024-03-28,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",60.8,24,46.0,24,1017.7,23,0.1,24,10.0,24,6.5,24,15.9,24.1,73.0,*,55.9,*,0.0,G,999.9,10000
72384023155,2024-03-29,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.4,24,43.5,24,1012.0,24,994.4,24,10.0,24,3.1,24,8.9,999.9,66.9,*,44.1,*,0.0,G,999.9,0
72384023155,2024-03-30,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",57.0,24,42.4,24,1004.2,24,986.8,24,9.5,24,8.4,24,18.1,24.1,64.0,*,50.0,*,0.2,G,999.9,10000
72384023155,2024-03-31,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",54.7,23,43.0,23,1006.1,21,988.9,23,10.0,23,5.7,23,20.0,25.1,66.0,*,45.0,*,0.04,G,999.9,10000
72384023155,2024-04-01,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.2,24,45.2,24,1012.4,24,994.9,24,10.0,24,4.5,23,9.9,999.9,72.0, ,46.9, ,0.0,G,999.9,0
72384023155,2024-04-02,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",62.3,24,43.8,24,1022.1,24,4.4,24,10.0,24,5.3,24,8.9,999.9,81.0,*,50.0,*,0.0,G,999.9,0
72384023155,2024-04-03,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",67.3,24,44.5,24,1021.5,24,4.0,24,10.0,24,4.9,24,8.9,19.0,82.0, ,48.0, ,0.0,G,999.9,0
72384023155,2024-04-04,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",59.0,24,44.1,24,1011.8,20,994.3,24,9.5,24,7.0,24,19.0,25.1,82.0, ,48.9, ,0.0,G,999.9,10000
72384023155,2024-04-05,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",49.0,24,36.7,24,1011.3,22,993.8,24,9.8,24,4.7,24,12.0,20.0,64.9, ,43.0, ,0.12,G,999.9,10010
72384023155,2024-04-06,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",46.7,24,38.6,24,1022.5,23,4.3,24,9.8,24,4.4,24,28.0,36.9,62.1, ,37.0, ,0.11,G,999.9,10000
72384023155,2024-04-07,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",51.1,24,37.8,24,1022.2,24,4.3,24,10.0,24,3.8,24,8.9,15.9,64.0, ,37.0, ,0.0,G,999.9,0
72384023155,2024-04-08,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",53.7,24,35.8,24,1017.7,24,999.9,24,10.0,24,5.5,24,11.1,999.9,68.0, ,39.0, ,0.0,G,999.9,0
72384023155,2024-04-09,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",59.9,24,38.0,24,1019.6,24,1.9,24,10.0,24,4.3,24,7.0,999.9,78.1, ,39.9, ,0.0,G,999.9,0
72384023155,2024-04-10,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",66.0,24,40.6,24,1018.8,24,1.2,24,10.0,24,4.4,24,12.0,18.1,82.9, ,44.1, ,0.0,G,999.9,0
72384023155,2024-04-11,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",69.6,24,46.7,24,1014.2,24,996.7,24,10.0,24,4.1,24,12.0,19.0,88.0, ,50.0, ,0.0,G,999.9,0
72384023155,2024-04-12,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",75.2,24,47.0,24,1006.2,23,988.9,24,10.0,24,5.2,24,15.9,21.0,91.0, ,54.0, ,0.0,G,999.9,0
72384023155,2024-04-13,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",62.5,24,44.7,24,1010.7,23,993.4,24,9.5,24,10.8,24,36.9,45.1,91.0, ,46.0, ,0.0,G,999.9,10000
72384023155,2024-04-14,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",48.0,24,42.4,22,1017.8,24,999.9,24,8.9,24,6.4,24,17.1,999.9,72.0, ,42.1, ,0.42,G,999.9,10000
72384023155,2024-04-15,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",53.5,24,45.0,24,1020.2,24,2.5,24,10.0,24,2.5,24,6.0,999.9,66.0, ,42.1, ,0.13,G,999.9,0
72384023155,2024-04-16,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",59.8,24,45.2,24,1019.7,24,1.9,24,10.0,24,3.4,24,12.0,20.0,75.9, ,45.0, ,0.0,G,999.9,0
72384023155,2024-04-17,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",66.0,24,51.3,24,1016.8,24,999.3,24,9.6,24,3.7,24,8.9,999.9,81.0, ,46.9, ,0.0,G,999.9,0
72384023155,2024-04-18,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",70.1,24,53.5,24,1013.3,24,995.9,24,9.6,24,4.3,24,8.0,999.9,84.9, ,53.1, ,0.0,G,999.9,0
72384023155,2024-04-19,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",71.3,24,51.6,24,1011.5,24,994.1,24,10.0,24,3.4,24,8.0,15.0,84.9, ,55.9, ,0.0,G,999.9,0
72384023155,2024-04-20,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",70.8,24,52.1,24,1013.8,24,996.4,24,10.0,24,4.5,24,11.1,19.0,84.9, ,57.9, ,0.0,G,999.9,0
72384023155,2024-04-21,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",72.1,24,51.2,24,1015.7,24,998.2,24,10.0,24,3.7,24,8.9,999.9,87.1, ,57.9, ,0.0,G,999.9,0
72384023155,2024-04-22,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",75.0,24,50.9,24,1009.6,24,992.4,24,10.0,24,4.2,24,9.9,17.1,91.0, ,57.9, ,0.0,G,999.9,0
72384023155,2024-04-23,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",68.3,24,43.1,24,1010.4,24,993.2,24,10.0,24,9.7,24,14.0,22.0,91.0, ,52.0, ,0.0,G,999.9,0
72384023155,2024-04-24,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",61.5,24,45.0,24,1015.8,24,998.4,24,10.0,24,7.0,24,12.0,18.1,78.1, ,51.1, ,0.0,G,999.9,0
