STATION,DATE,NAME,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,MONTH
70261026411,2024-02-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",26.1,20.4,978.4,9.1,3.7,11.1,45.0,17.1,0.0,2
70261026411,2024-02-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",23.4,16.1,978.2,10.0,5.6,14.0,34.0,12.0,0.05,2
70261026411,2024-02-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",19.5,13.2,989.5,8.0,5.9,15.0,34.0,3.0,0.0,2
70261026411,2024-02-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",8.5,2.5,993.2,10.0,1.5,6.0,28.9,-5.1,0.0,2
70261026411,2024-02-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",8.5,1.3,0.2,9.3,1.1,5.1,19.9,-5.1,0.0,2
70261026411,2024-02-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-3.3,-11.4,2.8,10.0,3.2,8.9,12.9,-16.1,0.01,2
70261026411,2024-02-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-4.2,-15.4,986.5,10.0,3.2,8.0,14.0,-16.1,0.0,2
70261026411,2024-02-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-16.9,-24.7,991.3,10.0,1.4,6.0,1.9,-31.0,0.0,2
70261026411,2024-02-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-21.8,-26.3,998.0,10.0,0.3,4.1,-5.1,-34.1,0.0,2
70261026411,2024-03-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-24.2,-26.1,8.7,10.0,0.7,2.9,-9.0,-36.0,0.0,3
70261026411,2024-03-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-22.6,-26.5,13.2,9.7,1.0,4.1,-0.0,-36.0,0.0,3
70261026411,2024-03-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-11.8,-23.2,4.2,10.0,1.9,6.0,10.0,-36.0,0.0,3
70261026411,2024-03-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",6.5,-7.4,997.6,10.0,1.2,5.1,19.0,-4.0,0.0,3
70261026411,2024-03-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",16.6,7.0,995.5,8.0,0.9,5.1,23.0,12.0,0.01,3
70261026411,2024-03-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",15.9,9.3,989.0,10.0,4.8,8.9,25.0,3.9,0.02,3
70261026411,2024-03-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",17.2,7.8,985.4,9.4,3.2,8.0,25.0,3.9,0.0,3
70261026411,2024-03-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",6.8,-0.2,984.0,9.8,1.7,8.0,21.9,-11.9,0.0,3
70261026411,2024-03-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",7.6,-0.2,979.8,9.0,2.6,6.0,10.9,3.9,0.0,3
70261026411,2024-03-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",4.6,-7.3,981.6,8.7,5.4,11.1,10.9,-0.9,0.0,3
70261026411,2024-03-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",1.9,-12.2,980.6,9.7,7.8,14.0,8.1,-0.9,0.0,3
70261026411,2024-03-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-1.6,-14.0,983.9,10.0,4.8,8.9,7.0,-11.9,0.0,3
70261026411,2024-03-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-5.1,-15.2,988.1,10.0,2.8,8.9,7.0,-17.0,0.0,3
70261026411,2024-03-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",4.3,-4.1,996.8,6.2,2.0,6.0,10.0,1.0,0.0,3
70261026411,2024-03-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",1.6,-5.0,7.0,7.2,1.7,6.0,12.0,-9.9,0.08,3
70261026411,2024-03-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",7.5,-4.8,0.1,10.0,4.5,9.9,15.1,-9.9,0.01,3
70261026411,2024-03-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",11.4,1.6,991.4,8.1,5.5,12.0,19.9,-2.0,0.03,3
70261026411,2024-03-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",12.2,2.1,2.6,10.0,2.5,5.1,19.9,7.0,0.0,3
70261026411,2024-03-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",9.1,0.2,15.0,10.0,1.5,6.0,33.1,-2.0,0.0,3
70261026411,2024-03-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",19.8,11.2,5.8,10.0,2.4,6.0,37.9,-2.0,0.0,3
70261026411,2024-03-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",21.5,12.5,2.4,10.0,1.6,6.0,42.1,6.1,0.0,3
70261026411,2024-03-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",26.9,16.7,995.1,10.0,1.0,4.1,46.0,9.0,0.0,3
70261026411,2024-03-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",29.9,18.4,992.8,10.0,1.6,6.0,50.0,10.9,0.0,3
70261026411,2024-03-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.8,21.3,978.5,10.0,2.0,5.1,50.0,12.0,0.0,3
70261026411,2024-03-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.0,20.8,975.7,10.0,1.4,6.0,51.1,18.0,0.0,3
70261026411,2024-03-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",31.7,21.8,983.4,10.0,0.2,5.1,46.9,19.9,0.0,3
70261026411,2024-03-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.8,23.9,990.8,10.0,3.0,8.0,48.9,18.0,0.0,3
70261026411,2024-03-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",32.1,25.6,994.7,6.8,1.5,5.1,37.9,28.0,0.02,3
70261026411,2024-03-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",27.9,19.5,991.3,10.0,2.4,8.9,43.0,16.0,0.0,3
70261026411,2024-03-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",32.6,18.2,983.8,10.0,3.3,8.0,44.1,21.0,0.0,3
70261026411,2024-03-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",38.8,24.8,966.4,10.0,9.3,15.0,44.1,33.1,0.0,3
70261026411,2024-04-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",32.4,22.4,983.6,9.1,5.4,20.0,43.0,21.9,0.02,4
70261026411,2024-04-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",20.5,7.5,994.3,7.8,10.3,22.9,44.1,8.6,0.0,4
70261026411,2024-04-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",11.4,0.7,4.9,9.4,3.3,9.9,32.0,1.9,0.0,4
70261026411,2024-04-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",25.7,19.2,998.9,7.1,2.8,6.0,39.0,18.0,0.05,4
70261026411,2024-04-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.3,28.2,990.8,6.3,1.3,8.0,39.9,17.1,0.05,4
70261026411,2024-04-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",30.8,22.8,986.8,9.4,2.5,6.0,42.1,19.0,0.05,4
70261026411,2024-04-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.7,19.9,980.2,10.0,3.8,9.9,44.1,19.0,0.0,4
70261026411,2024-04-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",31.4,22.5,979.6,9.7,3.7,9.9,37.9,24.1,0.0,4
70261026411,2024-04-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",30.3,18.7,985.2,9.7,6.2,11.1,42.1,24.1,0.0,4
70261026411,2024-04-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",29.3,16.7,992.9,10.0,1.6,8.0,46.0,14.0,0.0,4
70261026411,2024-04-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",32.9,19.6,985.2,10.0,3.4,15.9,46.0,14.0,0.0,4
70261026411,2024-04-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",35.7,23.6,977.8,9.1,3.7,15.9,44.1,21.0,0.0,4
70261026411,2024-04-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",30.7,20.8,989.1,9.8,7.0,12.0,39.9,24.1,0.03,4
70261026411,2024-04-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",27.2,15.8,2.1,10.0,6.9,9.9,35.1,19.9,0.0,4
70261026411,2024-04-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",28.7,16.9,9.7,10.0,2.4,6.0,39.9,19.9,0.0,4
70261026411,2024-04-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",34.3,18.2,5.7,10.0,3.0,7.0,48.0,21.9,0.0,4
70261026411,2024-04-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",38.2,19.3,7.0,10.0,3.4,8.0,53.1,21.9,0.0,4
70261026411,2024-04-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",43.3,22.8,3.8,10.0,3.3,6.0,57.0,25.0,0.0,4
70261026411,2024-04-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",42.9,20.5,4.3,10.0,2.1,6.0,62.1,26.1,0.0,4
70261026411,2024-04-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.6,19.3,997.8,10.0,2.2,8.0,63.0,26.1,0.0,4
70261026411,2024-04-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.4,21.4,990.7,10.0,2.0,7.0,62.1,26.1,0.0,4
70261026411,2024-04-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.2,22.1,994.7,10.0,4.1,9.9,59.0,27.0,0.0,4
70261026411,2024-04-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.2,26.6,997.2,10.0,2.5,6.0,55.9,28.9,0.0,4
70261026411,2024-04-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.4,27.5,993.6,10.0,3.5,8.0,61.0,32.0,0.0,4
70261026411,2024-04-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.9,27.5,993.7,10.0,4.6,9.9,62.1,33.1,0.0,4
70261026411,2024-04-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.8,26.2,992.5,10.0,2.2,9.9,62.1,35.1,0.0,4
70261026411,2024-04-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.5,25.6,990.2,10.0,7.4,11.1,59.0,36.0,0.0,4
70261026411,2024-04-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",43.5,23.7,990.7,10.0,7.3,15.0,57.0,30.0,0.0,4
70261026411,2024-04-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",40.5,20.7,996.9,10.0,3.3,8.9,54.0,27.0,0.0,4
70261026411,2024-04-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",45.5,23.8,997.4,10.0,3.3,9.9,55.9,27.0,0.0,4
70261026411,2024-05-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",42.3,24.8,1.1,9.8,8.4,15.0,51.1,35.1,0.0,5
70261026411,2024-05-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",39.7,12.7,1.8,10.0,9.5,14.0,55.9,28.9,0.0,5
70261026411,2024-05-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",46.7,22.6,995.0,10.0,6.5,11.1,57.0,29.1,0.0,5
70261026411,2024-05-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.5,27.6,979.7,10.0,3.6,8.0,62.1,34.0,0.0,5
70261026411,2024-05-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.8,28.6,974.6,10.0,7.0,11.1,62.1,37.0,0.0,5
70261026411,2024-05-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",43.9,26.4,976.7,8.2,8.1,14.0,61.0,30.9,0.0,5
70261026411,2024-05-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",36.8,30.6,985.8,9.1,3.2,7.0,51.1,30.9,0.13,5
70261026411,2024-05-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.3,33.4,987.3,10.0,2.2,7.0,57.9,30.2,0.02,5
70261026411,2024-05-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.4,30.0,991.0,10.0,5.8,13.0,60.1,37.0,0.0,5
70261026411,2024-05-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",45.3,29.3,992.6,10.0,7.2,15.0,54.0,33.1,0.01,5
70261026411,2024-05-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",46.8,19.8,991.4,10.0,5.1,15.0,59.0,33.1,0.0,5
70261026411,2024-05-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.9,23.7,983.2,10.0,3.3,11.1,59.0,35.1,0.0,5
70261026411,2024-05-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",49.6,33.4,986.6,9.9,4.7,14.0,59.0,35.1,0.06,5
70261026411,2024-05-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.3,36.6,993.6,9.9,4.1,9.9,57.9,39.9,0.0,5
70261026411,2024-05-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",49.5,29.7,994.5,10.0,2.2,8.0,64.9,34.0,0.0,5
70261026411,2024-05-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",52.2,26.7,993.5,10.0,4.7,12.0,66.0,34.0,0.0,5
70261026411,2024-05-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",53.6,29.5,995.2,10.0,4.0,12.0,66.0,36.0,0.0,5
70261026411,2024-05-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.7,35.0,997.6,10.0,4.9,14.0,71.1,37.9,0.0,5
70261026411,2024-05-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.6,29.6,989.7,10.0,6.4,19.0,71.1,39.9,0.0,5
70261026411,2024-05-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.4,30.7,992.1,10.0,6.2,14.0,69.1,41.0,0.0,5
70261026411,2024-05-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.8,26.9,993.7,10.0,6.0,11.1,72.0,37.9,0.0,5
70261026411,2024-05-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.0,33.3,989.6,10.0,5.9,13.0,72.0,37.9,0.0,5
70261026411,2024-05-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.6,37.3,991.7,10.0,6.8,15.9,66.9,45.0,0.0,5
70261026411,2024-05-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.7,45.3,990.0,7.5,2.0,6.0,61.0,45.0,0.26,5
70261026411,2024-05-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.0,44.1,985.2,9.2,5.8,9.9,60.1,46.0,0.35,5
70261026411,2024-05-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.3,34.8,987.9,10.0,6.3,9.9,61.0,44.1,0.18,5
70261026411,2024-05-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.7,40.8,988.8,10.0,3.2,9.9,64.9,43.0,0.0,5
70261026411,2024-05-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.9,39.7,990.6,10.0,4.0,12.0,66.9,43.0,0.0,5
70261026411,2024-05-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.8,40.2,993.3,10.0,4.0,11.1,72.0,43.0,0.0,5
70261026411,2024-05-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.7,44.7,997.2,10.0,5.1,9.9,72.0,45.0,0.0,5
70261026411,2024-05-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.3,41.3,995.7,10.0,3.1,17.1,70.0,48.0,0.0,5
70261026411,2024-06-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",61.6,38.4,983.5,10.0,5.2,17.1,73.9,48.0,0.07,6
70261026411,2024-06-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.6,41.0,976.9,10.0,2.8,7.0,73.9,48.0,0.0,6
70261026411,2024-06-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",60.0,41.4,973.7,9.9,3.5,15.9,72.0,46.0,0.01,6
70261026411,2024-06-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.6,43.6,973.6,10.0,3.0,12.0,73.0,45.0,0.0,6
70261026411,2024-06-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",62.8,49.1,976.2,10.0,4.3,18.1,73.0,45.0,0.01,6
70261026411,2024-06-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.0,46.2,988.0,10.0,4.2,17.1,70.0,50.0,0.02,6
70261026411,2024-06-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.1,40.4,1.7,10.0,3.1,8.0,69.1,45.0,0.03,6
70261026411,2024-06-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",65.8,36.6,0.6,10.0,6.3,14.0,81.0,45.0,0.0,6
70261026411,2024-06-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",71.6,37.7,990.6,10.0,6.0,12.0,82.0,50.0,0.0,6
70261026411,2024-06-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",69.4,44.5,985.4,10.0,3.2,7.0,82.0,55.9,0.0,6
70261026411,2024-06-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",63.1,51.7,986.5,10.0,5.1,8.0,75.9,55.9,0.0,6
70261026411,2024-06-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",60.1,53.1,991.7,7.7,6.1,13.0,73.0,55.9,0.31,6
70261026411,2024-06-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.2,49.5,1.3,10.0,7.0,13.0,66.0,54.0,0.0,6
70261026411,2024-06-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",63.2,51.1,2.5,10.0,5.6,8.0,75.0,54.0,0.0,6
70261026411,2024-06-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.5,49.4,2.7,10.0,2.8,8.0,75.9,52.0,0.0,6
70261026411,2024-06-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.3,48.2,1.7,10.0,4.4,14.0,80.1,52.0,0.0,6
70261026411,2024-06-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",68.9,43.2,997.2,10.0,3.2,8.9,81.0,51.1,0.0,6
70261026411,2024-06-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",68.5,47.7,994.1,10.0,4.8,8.9,82.0,51.1,0.0,6
70261026411,2024-06-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.4,44.8,995.2,10.0,4.6,13.0,79.0,53.1,0.0,6
70261026411,2024-06-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.4,47.0,997.0,10.0,2.9,8.0,78.1,54.0,0.0,6
70261026411,2024-06-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.5,47.7,994.3,10.0,4.0,12.0,78.1,53.1,0.0,6
